id,value
Cardiovascular Diseases,C14
Cardiovascular Diseases.Cardiovascular Abnormalities,C14.240
"Cardiovascular Diseases.Cardiovascular Abnormalities.Heart Defects, Congenital",C14.240.400
"Cardiovascular Diseases.Cardiovascular Abnormalities.Heart Defects, Congenital.22q11 Deletion Syndrome",C14.240.400.021
"Cardiovascular Diseases.Cardiovascular Abnormalities.Heart Defects, Congenital.22q11 Deletion Syndrome.DiGeorge Syndrome",C14.240.400.021.500
"Cardiovascular Diseases.Cardiovascular Abnormalities.Heart Defects, Congenital.Alagille Syndrome",C14.240.400.044
"Cardiovascular Diseases.Cardiovascular Abnormalities.Heart Defects, Congenital.Aortic Coarctation",C14.240.400.090
"Cardiovascular Diseases.Cardiovascular Abnormalities.Heart Defects, Congenital.Arrhythmogenic Right Ventricular Dysplasia",C14.240.400.145
"Cardiovascular Diseases.Cardiovascular Abnormalities.Heart Defects, Congenital.Barth Syndrome",C14.240.400.172
"Cardiovascular Diseases.Cardiovascular Abnormalities.Heart Defects, Congenital.Cor Triatriatum",C14.240.400.200
"Cardiovascular Diseases.Cardiovascular Abnormalities.Heart Defects, Congenital.Coronary Vessel Anomalies",C14.240.400.210
"Cardiovascular Diseases.Cardiovascular Abnormalities.Heart Defects, Congenital.Coronary Vessel Anomalies.Bland White Garland Syndrome",C14.240.400.210.249
"Cardiovascular Diseases.Cardiovascular Abnormalities.Heart Defects, Congenital.Coronary Vessel Anomalies.Myocardial Bridging",C14.240.400.210.500
"Cardiovascular Diseases.Cardiovascular Abnormalities.Heart Defects, Congenital.Crisscross Heart",C14.240.400.220
"Cardiovascular Diseases.Cardiovascular Abnormalities.Heart Defects, Congenital.Dextrocardia",C14.240.400.280
"Cardiovascular Diseases.Cardiovascular Abnormalities.Heart Defects, Congenital.Dextrocardia.Kartagener Syndrome",C14.240.400.280.500
"Cardiovascular Diseases.Cardiovascular Abnormalities.Heart Defects, Congenital.Ductus Arteriosus, Patent",C14.240.400.340
"Cardiovascular Diseases.Cardiovascular Abnormalities.Heart Defects, Congenital.Ebstein Anomaly",C14.240.400.395
"Cardiovascular Diseases.Cardiovascular Abnormalities.Heart Defects, Congenital.Ectopia Cordis",C14.240.400.422
"Cardiovascular Diseases.Cardiovascular Abnormalities.Heart Defects, Congenital.Eisenmenger Complex",C14.240.400.450
"Cardiovascular Diseases.Cardiovascular Abnormalities.Heart Defects, Congenital.Heart Septal Defects",C14.240.400.560
"Cardiovascular Diseases.Cardiovascular Abnormalities.Heart Defects, Congenital.Heart Septal Defects.Aortopulmonary Septal Defect",C14.240.400.560.098
"Cardiovascular Diseases.Cardiovascular Abnormalities.Heart Defects, Congenital.Heart Septal Defects.Aortopulmonary Septal Defect.Truncus Arteriosus, Persistent",C14.240.400.560.098.500
"Cardiovascular Diseases.Cardiovascular Abnormalities.Heart Defects, Congenital.Heart Septal Defects.Endocardial Cushion Defects",C14.240.400.560.350
"Cardiovascular Diseases.Cardiovascular Abnormalities.Heart Defects, Congenital.Heart Septal Defects.Heart Septal Defects, Atrial",C14.240.400.560.375
"Cardiovascular Diseases.Cardiovascular Abnormalities.Heart Defects, Congenital.Heart Septal Defects.Heart Septal Defects, Atrial.Foramen Ovale, Patent",C14.240.400.560.375.258
"Cardiovascular Diseases.Cardiovascular Abnormalities.Heart Defects, Congenital.Heart Septal Defects.Heart Septal Defects, Atrial.Lutembacher Syndrome",C14.240.400.560.375.518
"Cardiovascular Diseases.Cardiovascular Abnormalities.Heart Defects, Congenital.Heart Septal Defects.Heart Septal Defects, Ventricular",C14.240.400.560.540
"Cardiovascular Diseases.Cardiovascular Abnormalities.Heart Defects, Congenital.Heterotaxy Syndrome",C14.240.400.592
"Cardiovascular Diseases.Cardiovascular Abnormalities.Heart Defects, Congenital.Hypoplastic Left Heart Syndrome",C14.240.400.625
